客户ID,是否流失
150000,0.32944746720366547
150001,0.5384957091087669
150002,0.6151686466407819
150003,0.9581382085300679
150004,0.8197278141158827
150005,0.9287940605787793
150006,0.6734231547343285
150007,0.05954441958961518
150008,0.0852969223996355
150009,0.4547856415188704
150010,0.5775314244129554
150011,0.034426920621053896
150012,0.8696890209312222
150013,0.6246720486431948
150014,0.3786066368094451
150015,0.4146904413679875
150016,0.0672235594986645
150017,0.3123405724685583
150018,0.8227249209559931
150019,0.04387980076521438
150020,0.13902049410210396
150021,0.9132392024899443
150022,0.6241460846728332
150023,0.6329450508028903
150024,0.5711346180425305
150025,0.8731456608262533
150026,0.12026797919363032
150027,-0.03346220245052339
150028,0.2799449020248998
150029,0.2852854241790849
150030,0.23293634958053144
150031,0.6058585365204336
150032,0.40168280433822146
150033,0.15582229022259986
150034,0.30718858210363525
150035,0.5363841480318842
150036,0.03976731791950042
150037,0.3818947842941287
150038,0.9011062423560899
150039,0.7364883260479393
150040,0.11385574088843986
150041,0.768479187448032
150042,0.6915337248541382
150043,0.5492451209175796
150044,0.8411236082288314
150045,0.6997348235611941
150046,0.3273303366483458
150047,0.8029440151968551
150048,0.25890034747598295
150049,0.515895031769406
150050,0.7849549862460087
150051,0.07551822248082803
150052,0.43469092741687704
150053,0.45656741269324685
150054,1.0475008429221366
150055,0.07496293928280438
150056,0.8538170455613076
150057,0.2998713132553231
150058,0.6187294471863264
150059,-0.037456597697371585
150060,0.7968079441238078
150061,0.7632322806629469
150062,0.8817596444393277
150063,0.5908014692549711
150064,0.335591857045299
150065,0.6125801452096005
150066,0.891911115922094
150067,0.1523577269647942
150068,0.9605239210749574
150069,0.7960184413911727
150070,0.8834642171256021
150071,0.6805937174781688
150072,0.4317237894154964
150073,0.5138663698450153
150074,0.2662363917650025
150075,0.2609843703388415
150076,0.6443244276580912
150077,0.6904185420266655
150078,0.8386218170070475
150079,0.37762743937851
150080,0.6609953534904391
150081,0.4738853165414431
150082,0.04738551478787687
150083,0.6233038068974738
150084,0.8686488691263845
150085,0.5885257743828739
150086,0.7019985646839223
150087,0.7959788354448613
150088,0.265731655411461
150089,0.05230749671100573
150090,0.9615785551747346
150091,0.33468873648028624
150092,0.133094354374779
150093,0.3408783495835741
150094,0.7349434459278711
150095,0.36624906618785885
150096,0.18304248146131477
150097,0.9679467720098244
150098,0.3816924286063183
150099,1.0043302808683368
150100,0.7865006932984455
150101,0.9866788201468774
150102,0.8414557947002037
150103,0.8190653975193664
150104,0.032183283743446034
150105,0.7664547478778249
150106,0.8922876350128851
150107,0.0885664542148016
150108,0.4262382462999037
150109,0.9082608813835004
150110,0.09781435408323695
150111,0.6504713439122763
150112,0.5603147450688729
150113,0.0584229586831874
150114,0.1641996700215996
150115,0.8739401425848863
150116,0.7867414363258335
150117,0.1085608752704494
150118,0.3606485517743043
150119,0.5542194033265662
150120,0.8137217577159809
150121,0.3173750263028255
150122,0.06293233003206657
150123,0.7838980450318088
150124,1.0363537474460625
150125,0.13717010937580762
150126,0.43152636579324133
150127,0.8100770148032489
150128,0.8210854459894308
150129,0.30830844015811887
150130,0.7846262887727234
150131,0.05270830423238062
150132,0.29541387969010874
150133,0.5173300357375036
150134,0.8562250514662697
150135,0.7521182366383652
150136,0.7911097886766605
150137,0.048288089035291394
150138,0.47122258206115747
150139,0.2375157628802529
150140,0.17443122785017584
150141,0.7162008084122625
150142,0.23024285015690893
150143,0.9452395930408429
150144,0.5060824817119657
150145,0.113808907567633
150146,0.07958425588428703
150147,0.23483630836789823
150148,1.003933964956623
150149,0.7359098744627205
150150,0.9276216605480165
150151,0.14523394898030517
150152,0.07792096158225739
150153,0.9984650923006653
150154,0.02766301558958241
150155,0.04009788225724243
150156,0.08586056660830627
150157,0.052089033369922454
150158,0.5496296699564144
150159,0.13432239373146224
150160,0.7843553391307246
150161,0.9270747423084686
150162,0.9676725330964016
150163,0.869704511031194
150164,0.08614564595232006
150165,0.4576154237614052
150166,0.6611853506384554
150167,0.8158689044827105
150168,0.14691041104442823
150169,0.11427949808538362
150170,0.733671134156879
150171,0.11171494805667491
150172,0.5081513340806577
150173,0.9236860377729396
150174,0.8826886625368932
150175,0.5039399502676175
150176,0.9825579522559895
150177,0.4723035529595774
150178,0.15014810081284696
150179,0.23599494748872676
150180,0.8653742869765028
150181,0.5017890971056104
150182,0.09062374799522983
150183,0.24203562101316678
150184,0.16527862280731104
150185,0.3724284671047446
150186,0.04811883589737046
150187,0.7179769274181022
150188,0.2805317963298717
150189,0.8861418393063376
150190,0.3643476868881042
150191,0.2523009380902838
150192,0.19944605517155853
150193,0.10638616539505119
150194,0.9926722263636595
150195,0.5801205000175768
150196,0.9779663791108129
150197,0.8943529039937891
150198,0.11636083556178105
150199,-0.010489416823218084
150200,0.12465190760251199
150201,0.8397227938508767
150202,0.41231943201667526
150203,0.5615715523500927
150204,0.9810415252024957
150205,0.5481468850555611
150206,0.6171724547480586
150207,0.8035647267901421
150208,0.7424324870389927
150209,0.6692608220870144
150210,0.1372021885098639
150211,0.9711254082194564
150212,0.3298205444777142
150213,0.23933132309690155
150214,0.5133855599817639
150215,0.21921355746699137
150216,0.13982949135941827
150217,0.9758699772464589
150218,0.05043485891566755
150219,0.8006869663813062
150220,0.4115887645054612
150221,0.9149802232847399
150222,0.9366739159282592
150223,0.11108943403912071
150224,0.0737125599445408
150225,0.2917830172859863
150226,0.8179994932491818
150227,0.18228792834698737
150228,0.5791425131228355
150229,0.5192033830552959
150230,0.5292930493844393
150231,0.7721823945684605
150232,0.22707224525092004
150233,0.7885174131948381
150234,0.766756755914099
150235,0.3445089434468842
150236,0.06400290057234663
150237,0.8973584094507546
150238,0.9304963126368521
150239,0.21521836498212799
150240,0.26107135813747523
150241,0.5901749583587186
150242,0.7161248997763542
150243,0.6892421172062996
150244,0.5924104979895733
150245,0.12781024992903456
150246,0.5247725218358683
150247,0.8294538781257509
150248,0.13527586442117845
150249,0.47250502857448645
150250,0.9298553070909543
150251,0.7227313658152074
150252,0.6970343377136943
