product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1001,2018-02-01,2018,2,0,1129.0,47.0,70.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,517.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-03-01,2018,3,0,3568.0,70.0,91.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,3190.0,35,3,517.0,,,,,,,,1129.0,,,,,,,,47.0,,,,,,,,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-04-01,2018,4,0,4560.0,91.0,110.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,4186.0,35,4,3190.0,517.0,,517.0,3190.0,1853.5,1890.0964261116414,1853.5,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,70.0,47.0,,47.0,70.0,58.5,16.263455967290593,58.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-05-01,2018,5,0,7521.0,110.0,47.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,5412.0,35,5,4186.0,3190.0,517.0,3190.0,4186.0,3688.0,704.2783540618013,3688.0,4560.0,3568.0,1129.0,3568.0,4560.0,4064.0,701.4499269370551,4064.0,91.0,70.0,47.0,70.0,91.0,80.5,14.849242404917497,80.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-06-01,2018,6,0,7687.0,47.0,41.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,5665.0,35,6,5412.0,4186.0,3190.0,4186.0,5412.0,4799.0,866.9129137347072,4799.0,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,110.0,91.0,70.0,91.0,110.0,100.5,13.435028842544403,100.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-07-01,2018,7,0,8675.0,41.0,186.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,4954.0,35,7,5665.0,5412.0,4186.0,5412.0,5665.0,5538.5,178.89801564019652,5538.5,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,47.0,110.0,91.0,47.0,110.0,78.5,44.54772721475249,78.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-08-01,2018,8,0,8245.0,186.0,109.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,5038.0,35,8,4954.0,5665.0,5412.0,4954.0,5665.0,5309.5,502.7529214236353,5309.5,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,41.0,47.0,110.0,41.0,47.0,44.0,4.242640687119285,44.0,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-09-01,2018,9,0,7989.0,109.0,88.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,4726.0,35,9,5038.0,4954.0,5665.0,4954.0,5038.0,4996.0,59.39696961966999,4996.0,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,186.0,41.0,47.0,41.0,186.0,113.5,102.5304832720494,113.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-10-01,2018,10,0,7583.0,88.0,129.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,4509.0,35,10,4726.0,5038.0,4954.0,4726.0,5038.0,4882.0,220.61731573020282,4882.0,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,109.0,186.0,41.0,109.0,186.0,147.5,54.44722215136416,147.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
1001,2018-11-01,2018,11,0,8522.0,89.0,128.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0.0,4840.0,35,11,4509.0,4726.0,5038.0,4509.0,4726.0,4617.5,153.4421715174808,4617.5,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,88.0,109.0,186.0,88.0,109.0,98.5,14.849242404917497,98.5,3489.1052631578946,1658.3766025641025,1658.8643915948282,1448.2812437256148
