product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1001,2018,2,0,1129.0,47.0,70.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,3102.0,35,2,,,,,,,,,,,,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,3,0,3568.0,70.0,91.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,19140.0,35,3,3102.0,,,,,,,,3102.0,,,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,4,0,4560.0,91.0,110.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,25116.0,35,4,19140.0,3102.0,,3102.0,19140.0,11121.0,11340.578556669849,11121.0,19140.0,3102.0,,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,5,0,7521.0,110.0,47.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,32472.0,35,5,25116.0,19140.0,3102.0,19140.0,25116.0,22128.0,4225.670124370808,22128.0,25116.0,19140.0,3102.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,6,0,7687.0,47.0,41.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,33990.0,35,6,32472.0,25116.0,19140.0,25116.0,32472.0,28794.0,5201.477482408243,28794.0,32472.0,25116.0,19140.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,7,0,8675.0,41.0,186.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,29724.0,35,7,33990.0,32472.0,25116.0,32472.0,33990.0,33231.0,1073.3880938411792,33231.0,33990.0,32472.0,25116.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,8,0,8245.0,186.0,109.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,30228.0,35,8,29724.0,33990.0,32472.0,29724.0,33990.0,31857.0,3016.5175285418118,31857.0,29724.0,33990.0,32472.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,9,0,7989.0,109.0,88.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,28356.0,35,9,30228.0,29724.0,33990.0,29724.0,30228.0,29976.0,356.38181771801993,29976.0,30228.0,29724.0,33990.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,10,0,7583.0,88.0,129.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,27054.0,35,10,28356.0,30228.0,29724.0,28356.0,30228.0,29292.0,1323.703894381217,29292.0,28356.0,30228.0,29724.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,11,0,8522.0,89.0,128.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,29040.0,35,11,27054.0,28356.0,30228.0,27054.0,28356.0,27705.0,920.6530291048849,27705.0,27054.0,28356.0,30228.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2018,12,0,9310.0,128.0,110.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,30678.0,35,12,29040.0,27054.0,28356.0,27054.0,29040.0,28047.0,1404.3140674364834,28047.0,29040.0,27054.0,28356.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
1001,2019,1,0,7049.0,110.0,270.0,132586.0,124.49389671361504,98.06157058832328,0.7876817512902138,0,20814.0,35,13,30678.0,29040.0,27054.0,29040.0,30678.0,29859.0,1158.2409075835649,29859.0,30678.0,29040.0,27054.0,20934.63157894737,5266.021367521367,9953.186349568972,7311.145051294019
