month,product_id,label
Jan-21,1001,2610.123544
Feb-21,1001,693.7614968
Mar-21,1001,2579.164496
Jan-21,1002,7254.748846
Feb-21,1002,1923.474828
Mar-21,1002,7412.850212
Jan-21,1003,2516.737394
Feb-21,1003,691.9978339
Mar-21,1003,2692.098967
Jan-21,1004,7254.748846
Feb-21,1004,1949.289141
Mar-21,1004,5939.154365
Jan-21,1005,4357.971956
Feb-21,1005,1081.025876
Mar-21,1005,3843.492448
Jan-21,1006,3065.817223
Feb-21,1006,726.8627475
Mar-21,1006,3313.286183
Jan-21,1007,3116.50282
Feb-21,1007,704.1249029
Mar-21,1007,3379.964449
Jan-21,1008,2771.031435
Feb-21,1008,637.0907816
Mar-21,1008,2160.559612
Jan-21,1009,3634.33348
Feb-21,1009,942.6131469
Mar-21,1009,3673.0047
Jan-21,1010,1192.942302
Feb-21,1010,334.6702771
Mar-21,1010,1068.775327
Jan-21,1011,1709.553017
Feb-21,1011,413.9297376
Mar-21,1011,1484.275455
Jan-21,1012,5550.990062
Feb-21,1012,1153.719824
Mar-21,1012,3731.864526
Jan-21,1013,7254.748846
Feb-21,1013,2027.700902
Mar-21,1013,7541.413167
Jan-21,1014,1038.374737
Feb-21,1014,270.73852
Mar-21,1014,967.2155497
Jan-21,1015,2434.267244
Feb-21,1015,534.4878048
Mar-21,1015,2124.709613
Jan-21,1016,3802.69143
Feb-21,1016,995.7935827
Mar-21,1016,3496.045889
Jan-21,1017,3823.048334
Feb-21,1017,969.7435745
Mar-21,1017,3187.21197
Jan-21,1018,2686.59993
Feb-21,1018,698.4942916
Mar-21,1018,2629.288335
Jan-21,1019,1205.894728
Feb-21,1019,392.4641395
Mar-21,1019,1337.410885
Jan-21,1020,4325.345048
Feb-21,1020,1065.49092
Mar-21,1020,4305.438087
Jan-21,1021,2268.535404
Feb-21,1021,564.5091444
Mar-21,1021,1939.855263
Jan-21,1022,683.0456797
Feb-21,1022,243.2095284
Mar-21,1022,826.1392966
Jan-21,1023,1864.291013
Feb-21,1023,482.6763967
Mar-21,1023,1740.576468
Jan-21,1024,6709.568073
Feb-21,1024,1567.077893
