product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1001,2018,2,A1,1129.0,47.0,70.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,3102.0,35,2
1001,2018,3,A1,3568.0,70.0,91.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,19140.0,35,3
1001,2018,4,A1,4560.0,91.0,110.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,25116.0,35,4
1001,2018,5,A1,7521.0,110.0,47.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,32472.0,35,5
1001,2018,6,A1,7687.0,47.0,41.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,33990.0,35,6
1001,2018,7,A1,8675.0,41.0,186.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,29724.0,35,7
1001,2018,8,A1,8245.0,186.0,109.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,30228.0,35,8
1001,2018,9,A1,7989.0,109.0,88.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,28356.0,35,9
1001,2018,10,A1,7583.0,88.0,129.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,27054.0,35,10
1001,2018,11,A1,8522.0,89.0,128.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,29040.0,35,11
1001,2018,12,A1,9310.0,128.0,110.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,30678.0,35,12
1001,2019,1,A1,7049.0,110.0,270.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,20814.0,35,13
1001,2019,2,A1,1101.0,270.0,234.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,5916.0,35,14
1001,2019,3,A1,4611.0,234.0,151.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,21498.0,35,15
1001,2019,4,A1,6769.0,151.0,96.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,26628.0,35,16
1001,2019,5,A1,9941.0,99.0,66.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,35592.0,35,17
1001,2019,6,A1,10689.0,66.0,152.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,30522.0,35,18
1001,2019,7,A1,11824.0,152.0,169.0,132586.0,124.49389671361503,98.06157058832328,0.7876817512902138,0,28770.0,35,19
