product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
0,1,1,0,15182.0,117.0,165.0,2898.692573379553,3107.0582684877545,2771.9255546342642
0,1,2,0,1128.0,165.0,151.0,803.5916787911672,736.3423272353893,712.0729829103394
0,1,3,0,10756.0,151.0,129.0,3972.054692576122,4067.6487415511924,3440.5649523587263
1,0,1,1,15182.0,213.0,869.0,2557.423184507378,9386.21711494327,4012.7243583702984
1,0,2,1,1128.0,869.0,676.0,1739.6994685861027,1769.3698340142944,1916.9123397531298
1,0,3,1,10756.0,676.0,129.0,9571.254389448464,11341.974912194164,8453.98753127305
2,1,1,0,15182.0,104.0,171.0,2567.7727747787026,2868.5653371937137,2455.734188590009
2,1,2,0,1128.0,171.0,166.0,780.4936281470542,757.5021352901069,697.3012030699759
2,1,3,0,10756.0,166.0,173.0,3405.0990776781523,3217.140299195541,3331.2918358211173
3,1,1,1,15182.0,192.0,591.0,9744.776763854099,11226.878264869847,9932.35583766658
3,1,2,1,1128.0,584.0,461.0,1601.5535258613797,1495.2278484553754,1547.3075418663145
3,1,3,1,10756.0,461.0,231.0,6277.0276431957855,6165.589742678308,5539.122541874025
4,1,1,0,15182.0,205.0,389.0,4105.213533819623,4784.291263330719,5307.3753130633095
4,1,2,0,1128.0,389.0,313.0,717.2994543876468,720.9910743531614,872.5942814625819
4,1,3,0,10756.0,313.0,185.0,3924.31834158432,3240.7017022864025,3259.766271625341
5,0,1,2,15182.0,128.0,393.0,4118.383878212008,4393.964814415597,4972.629441625842
5,0,2,2,1128.0,393.0,366.0,604.7497117288533,674.82940373328,896.0527338406711
5,0,3,2,10756.0,366.0,296.0,4744.383372403689,4327.1790203857345,3683.911932432196
6,1,1,0,15182.0,184.0,441.0,4219.486210894143,5230.6953999980315,5588.881767548608
6,1,2,0,1128.0,441.0,410.0,737.8798290949147,810.4180706426665,865.9467293128903
6,1,3,0,10756.0,410.0,222.0,4005.117962870834,4507.307421343176,3953.6976779520596
7,0,1,0,15182.0,89.0,174.0,2676.2858557407208,2663.74878254382,2361.4710754172133
7,0,2,0,1128.0,174.0,168.0,695.0205153255145,608.2064599470958,464.482060446708
7,0,3,0,10756.0,168.0,94.0,3253.450108357291,2976.395558605741,2450.5329229074646
8,1,1,2,15182.0,130.0,365.0,5008.600992799772,5366.305798391158,5956.0220423827395
8,1,2,2,1128.0,365.0,320.0,855.0991984644681,1008.9300298252692,1184.5521361164076
8,1,3,2,10756.0,320.0,183.0,4967.661193210298,4435.705637444481,4202.377929957154
9,0,1,0,15182.0,64.0,78.0,1518.3079681300565,1360.4768930392574,1147.5720241717852
9,0,2,0,1128.0,69.0,68.0,331.44620890977774,289.95961664132346,303.05042269500706
9,0,3,0,10756.0,76.0,66.0,1667.9760937223562,1708.2735150898952,1433.8426088664582
10,0,1,2,15182.0,83.0,97.0,2243.764604983512,2338.558100436524,1988.166094067611
