product_id,is_sale_day,month,type,order,start_stock,end_stock,label0,label1,label2
0,1,1,0,15182.0,117.0,165.0,2895.853939443704,3166.736475440638,2847.273695484993
0,1,2,0,1128.0,165.0,151.0,803.6897625385852,780.5941303901403,780.9231766332058
0,1,3,0,10756.0,151.0,129.0,3895.562904476401,4112.444697009221,4172.680227672966
1,0,1,1,15182.0,213.0,869.0,6376.827667248416,7896.141630647427,6045.084587587762
1,0,2,1,1128.0,869.0,676.0,1564.3582924800342,1841.752047847342,1772.2464140664056
1,0,3,1,10756.0,676.0,129.0,9392.234651084538,10741.077258006002,11882.200373342095
2,1,1,0,15182.0,104.0,171.0,2616.6441958358623,2891.042125865687,2534.653756840707
2,1,2,0,1128.0,171.0,166.0,778.4439972932504,772.7573833296169,771.3948437735635
2,1,3,0,10756.0,166.0,173.0,3254.751063793152,3324.3714556198715,3363.0215008371415
3,1,1,1,15182.0,192.0,591.0,8304.878383041729,8845.646711081105,8939.638503742268
3,1,2,1,1128.0,584.0,461.0,1652.2494658577696,1798.8522579367325,1717.0362370747566
3,1,3,1,10756.0,461.0,231.0,5913.50299207006,7166.3727749466,6836.210090151684
4,1,1,0,15182.0,205.0,389.0,4066.6080144335224,4186.219809591759,4013.629841305317
4,1,2,0,1128.0,389.0,313.0,820.9557661251296,796.5784013823495,776.8702172682072
4,1,3,0,10756.0,313.0,185.0,3363.6957858660303,3737.7466967242617,3714.3969674400305
5,0,1,2,15182.0,128.0,393.0,4406.896652562817,4347.795303077251,4389.61185769053
5,0,2,2,1128.0,393.0,366.0,810.3319102679794,717.7897389740893,737.2924662358246
5,0,3,2,10756.0,366.0,296.0,4288.372912065642,4468.282640152431,4427.668992630861
6,1,1,0,15182.0,184.0,441.0,4534.753312792919,4313.533044801213,4446.2981944474395
6,1,2,0,1128.0,441.0,410.0,865.4779273053267,836.4236811123444,825.8418188482475
6,1,3,0,10756.0,410.0,222.0,3779.7684238689567,4281.89994195726,4164.9675149442655
7,0,1,0,15182.0,89.0,174.0,2233.141969802834,2505.387587692941,2124.0785931078153
7,0,2,0,1128.0,174.0,168.0,509.73711845926863,562.5937474085412,548.2787774849236
7,0,3,0,10756.0,168.0,94.0,2604.788371086197,2679.2593664528526,2648.578768472348
8,1,1,2,15182.0,130.0,365.0,5202.060805231958,5048.66131638316,4836.673179783152
8,1,2,2,1128.0,365.0,320.0,1078.2429465558932,1006.8213758909123,919.539814641119
8,1,3,2,10756.0,320.0,183.0,4869.6923479073475,4916.476628484162,4923.510578858531
9,0,1,0,15182.0,64.0,78.0,1534.4579240780015,1519.8352779609402,1383.9225534454142
9,0,2,0,1128.0,69.0,68.0,341.7468736550987,271.62052030741455,301.23664616329205
9,0,3,0,10756.0,76.0,66.0,1655.8741592477588,1515.4416277451694,1426.991693157656
10,0,1,2,15182.0,83.0,97.0,2596.816766628729,2604.9909883051023,2512.0693823783427
10,0,2,2,1128.0,97.0,70.0,572.9454231345359,500.13884658133577,487.3654957833615
10,0,3,2,10756.0,78.0,106.0,2944.5866425883733,3030.9497623652655,2776.92590940357
11,0,1,2,15182.0,120.0,276.0,5197.94956035971,4719.856806869828,4930.679584024273
11,0,2,2,1128.0,124.0,124.0,912.5458615675464,768.8151285222743,879.5382675930026
11,0,3,2,10756.0,275.0,104.0,3608.554845154085,3845.0355198243747,3662.2057514230137
12,1,1,1,15182.0,82.0,602.0,14030.408193220213,11725.267694441533,11315.307428001312
12,1,2,1,1128.0,602.0,668.0,2290.869101058606,2335.4076398539905,2189.067740936515
12,1,3,1,10756.0,668.0,341.0,11003.706124223367,12991.501439689999,12467.054742712491
13,0,1,0,15182.0,87.0,89.0,1669.2182639438024,1636.196083508084,1239.2813879549265
13,0,2,0,1128.0,74.0,74.0,305.75512243306616,270.3343912792013,270.0781832024159
13,0,3,0,10756.0,89.0,81.0,1833.740211349165,1894.473312220668,1415.7631524313979
14,0,1,0,15182.0,109.0,196.0,3049.5864594257814,3038.898998856298,2605.77674567717
14,0,2,0,1128.0,195.0,186.0,656.5101835003042,613.6129868445523,649.9447166690859
14,0,3,0,10756.0,187.0,128.0,3241.4878012389927,3246.52425575263,3242.285611929299
15,1,1,0,15182.0,130.0,399.0,4798.918651807582,4418.954106671589,4191.46078708646
15,1,2,0,1128.0,399.0,382.0,987.0702636226915,808.0710773541662,821.3836295683044
15,1,3,0,10756.0,382.0,299.0,5059.063328731182,5033.31846580086,5089.433221382498
16,1,1,2,15182.0,126.0,259.0,3592.647709917729,3770.5384176427683,3887.2752756231876
16,1,2,2,1128.0,258.0,214.0,832.8292734147831,816.6406445085586,854.5937547479388
16,1,3,2,10756.0,214.0,120.0,3259.6696980579427,3500.3834585139784,3346.7343742868065
17,1,1,0,15182.0,91.0,339.0,4159.332364053414,3795.3916171245396,3718.0358823379465
17,1,2,0,1128.0,339.0,320.0,1024.9194379552255,819.9141717346336,877.7454326426185
17,1,3,0,10756.0,320.0,321.0,4639.215505910253,4674.89451890095,4631.885846874103
18,0,1,0,15182.0,99.0,100.0,2124.805337485624,2111.7285400938335,2117.279545090134
18,0,2,0,1128.0,100.0,96.0,480.34307651486563,402.92266150634777,442.59997491166837
18,0,3,0,10756.0,96.0,70.0,1945.8723869200703,1906.7464824868307,1839.4023149643745
19,0,1,2,15182.0,177.0,346.0,5459.310404374865,5606.612578083309,5660.771245430071
19,0,2,2,1128.0,346.0,258.0,1002.7393444710045,773.2447040984187,957.2746557591083
19,0,3,2,10756.0,258.0,280.0,4251.304882939425,4953.656205881063,4103.171951498364
20,0,1,0,15182.0,92.0,160.0,2312.272154584225,2384.2509561094907,2214.7902667906515
20,0,2,0,1128.0,160.0,154.0,426.79555262412987,436.47269527194203,454.7313609082276
20,0,3,0,10756.0,154.0,112.0,2396.485205150479,2276.27507876135,2275.6745601622597
21,0,1,0,15182.0,56.0,71.0,1180.1166933949953,1172.0566417889552,1114.9841369347878
21,0,2,0,1128.0,71.0,68.0,240.67621003941707,212.11845068859077,227.88865051990925
21,0,3,0,10756.0,70.0,71.0,1095.8198243542695,1127.3154198618597,978.1169260720269
22,0,1,0,15182.0,116.0,231.0,2268.409406200053,2322.3932288628894,2206.1812886601533
22,0,2,0,1128.0,232.0,270.0,413.7340610677413,368.7318640297551,364.27003118446123
22,0,3,0,10756.0,270.0,237.0,1639.7220805196018,1759.9580564126768,1693.8029623000405
23,1,1,2,15182.0,185.0,560.0,7177.517105166445,6331.119302936978,6700.541779426893
23,1,2,2,1128.0,560.0,466.0,1336.4339961960734,1005.31800517688,1144.547930052666
23,1,3,2,10756.0,450.0,290.0,6701.410229225148,6798.912185206878,7226.068485835926
24,1,1,0,15182.0,79.0,129.0,2325.9835900516546,2289.137425957936,2251.3667360688737
24,1,2,0,1128.0,129.0,121.0,441.0408655815266,483.82858508227446,439.4261090051024
24,1,3,0,10756.0,121.0,115.0,1993.6194512128798,1861.405640033727,2001.6088208005615
25,0,1,0,15182.0,54.0,51.0,1232.8694569955912,1098.2805528115389,1066.9655927094532
25,0,2,0,1128.0,51.0,50.0,109.79296184245705,151.18492266787064,119.9838817891565
25,0,3,0,10756.0,50.0,49.0,614.701921334468,657.2728049848384,619.3147366900768
26,0,1,0,15182.0,77.0,104.0,1471.4946857943087,1507.7137127755898,1447.347298896549
26,0,2,0,1128.0,104.0,125.0,196.423032099564,256.4708057187128,204.56953916901543
26,0,3,0,10756.0,125.0,156.0,1357.9197944985474,1404.9940279342363,1368.943907542475
27,0,1,0,15182.0,128.0,91.0,1509.952865383168,1717.7227077421117,1460.9890150519918
27,0,2,0,1128.0,91.0,89.0,139.3906910599887,167.98485584152223,135.24023838122594
27,0,3,0,10756.0,89.0,58.0,893.8910257735429,957.4496228439874,849.9610743643631
28,0,1,2,15182.0,146.0,416.0,4531.8620861693835,4451.437086495825,4442.500161676925
28,0,2,2,1128.0,416.0,375.0,512.8223450565129,480.3402504639831,432.15554759797044
28,0,3,2,10756.0,375.0,116.0,3935.320442392089,3583.8821430331795,3675.996388995104
29,0,1,2,15182.0,113.0,401.0,4548.991264041437,4248.368341657854,4547.36011667033
29,0,2,2,1128.0,401.0,361.0,507.8809319010169,436.71581163762283,415.0959078776526
29,0,3,2,10756.0,361.0,163.0,3143.3890940553615,3193.9014456355403,3229.353924925054
30,0,1,0,15182.0,58.0,75.0,1247.1923966152294,1170.2135211182424,1175.3942033655094
30,0,2,0,1128.0,75.0,70.0,130.89701494620235,152.28416460568562,144.5682630808996
30,0,3,0,10756.0,70.0,57.0,740.6584915677763,788.7552503130588,685.6627366890674
31,0,1,0,15182.0,76.0,75.0,1044.039965738241,1090.7644281149683,1095.7682028238821
31,0,2,0,1128.0,75.0,74.0,116.70482936212973,126.64076176007318,125.1807522313301
31,0,3,0,10756.0,74.0,54.0,540.4455696147552,619.0948965496814,552.3472220214148
32,0,1,0,15182.0,110.0,96.0,1210.9901817043742,1320.6764551514977,1250.6174578578054
32,0,2,0,1128.0,96.0,95.0,164.60305002950884,186.70215257274563,154.3187212544268
32,0,3,0,10756.0,95.0,77.0,742.1067109373771,831.664347470222,756.3014408941435
33,0,1,0,15182.0,82.0,114.0,2038.6779864330363,1986.8638047007719,2135.946705920103
33,0,2,0,1128.0,114.0,110.0,333.31408682823144,305.3288392995148,286.9288113967496
33,0,3,0,10756.0,110.0,96.0,1585.2125111621626,1538.7420315133677,1580.9725670693028
